time,price
-2.15688351625194,0.4964749859967831
-0.7434611886917765,-0.2609575492380541
0.6483251165984706,1.6280344979348134
1.1425115343545116,-0.3533419706852957
1.0196779351948508,0.06607931199743021
1.1448718276930478,-0.06880593400329435
1.1450685188045926,0.030761725396648884
-0.3650274900797873,-0.4622877463012656
0.8521954537145449,-0.038277172704313786
-1.1993911852523746,0.03435334437299939
0.30795114807037954,0.42763562228339586
0.3379465425809452,-1.6487192148224306
-0.023965102661289775,0.20934500227630604
0.5663049230843337,-0.36611217149009806
0.8973360638140518,0.05690073016897838
0.7353609334569973,0.11656151205391438
-1.7890711376633641,-0.7538074865483935
0.8716678737574695,0.5371800010620906
0.8496384692644638,-0.40362463635420504
0.30657431028956666,-0.5999664737280406
1.1523460899317461,-0.18772842899801578
0.3045090536183474,1.963850872223599
0.40708346828890474,0.16704371211039856
0.8722579470921035,0.09142017921945972
-1.7273101286383306,0.5311939694348395
0.46097683285215063,-0.11130675855677696
0.45910826729247606,-0.06361803992634331
0.9515244650446147,-0.27372775004285643
0.8862230160117767,0.47193225632505387
0.6132157531877429,-1.6215825381122257
1.1682780699668665,-1.5541399151118636
0.573189111988398,0.5152312184288367
-0.7902736732394133,-1.8151308940600108
0.9099242949529122,1.7419686332401592
0.9095309127298228,2.1376453238014554
-1.7048873419222355,-1.6774521666332358
0.39370847270386566,1.046192223766008
0.7312304201145586,0.20355850503663014
-1.7214093952919898,1.0880944451567653
0.8400006047987739,-0.5067839147304988
0.5202792029828756,-1.805154174681259
0.7653563279675629,-0.07878265338204615
0.4876284784664565,0.594446370296126
0.044090021933173976,2.0219153790079347
0.4156395316410989,0.15108096110439573
-0.25173340983004416,-0.20788140214309453
-0.5538509571626925,-0.30744906154303747
0.4963812329301953,0.9374459825376129
0.6668140810836718,0.24326584816406224
0.17272600888340314,0.0066180645000693495
-0.27415619654613915,0.1965748014715037
-1.7945784887866154,-0.5215494594110514
-1.9007916890207497,0.8650149998478749
-0.16125549851948542,0.1522781674298457
0.9514261194888424,-0.18673075706014064
-0.48343553922969246,0.8426671484394708
0.8158075980787767,3.0922178339604285
1.1137946320689864,0.17801810342702548
0.5216560407636884,-1.72793436668972
0.6246238376573351,-0.08975704469867309
-0.37800910344173705,-0.06521431502694355
-0.5294612593311506,0.09341552309521026
0.5824335942309985,0.6419355545389845
0.7164785867487067,0.21453289635325706
1.0778985042120799,-0.6436645046069734
0.6128223709646535,-0.966511143703382
0.5108380296287303,-1.7586626623762756
-1.2709867498546428,-0.14343179495635777
0.6616017666277374,-0.0011637766153570726
0.5210659674290543,-1.7947783865273572
-1.2296816164302573,3.4465909062936926
0.5515530897184817,-0.2366143539538997
0.3855457915747609,0.2805787786405941
0.9895841951285128,-0.07359475930509511
-0.7851597043392514,-0.5067839147304988
0.5437837908124663,-0.3287992410135665
0.19003482669933613,-0.204688851941894
-1.6978064619066264,0.4198537811679694
-1.5152771103931515,-1.7051874465061658
-1.153758847374006,0.748885986279204
-1.5904131150032241,-0.7174922280097369
0.35800903595850386,0.22490868450715887
-1.3012771810325257,-0.1484201546457337
0.958408653948679,-0.19072144481164144
-1.6832513196523193,1.1126371748284947
1.150280833260527,0.22670449399533427
0.6139041720781494,-1.6570996591005822
1.1367091465639432,0.08842716340583436
0.8843544504521021,1.0284336632718294
0.5384731308007596,-1.789390958062831
0.6517672110505027,0.05729979894412866
0.37295756043590056,-0.2533752425102028
0.710872890069683,1.261290293571897
0.7896476802433325,0.24306631377648738
0.7631927257405713,0.26142347743339045
0.17233262666031376,0.4152644902537435
0.9727671050914416,-0.05443945809789177
0.7394914467994358,0.7025940083617958
-0.30484000994711125,0.2963419952590218
1.0187928251928997,0.30372476759929823
0.32742356811330414,-1.805154174681259
0.31208166141281807,-0.25297617373505255
0.36912208376077904,-0.02869952210071197
0.5952185164814036,-0.591586029449889
0.5176238729770222,-1.4595606154012966
0.6278692409978226,-0.5921846326126141
0.6213784343168477,-0.055636664423341746
-0.45865245917506114,-1.805154174681259
0.788664224685609,-0.23841016344207508
0.5143784696365348,-1.805353709068834
0.4630420895233699,-0.14762201709543368
0.8122671580709722,0.1179582527669395
0.4698279328716618,-0.36730937781554834
-1.806379955479297,0.39231803568261425
1.152837817710608,-0.3080476647057626
0.5956118987044929,-0.5684400404911849
-0.8272516022098156,-0.8402058763683841
-0.32686941444011686,-0.398037673502104
0.8553425114992599,0.3484204704161065
0.8854362515655979,1.3472896146167377
0.3741377071051687,-0.0586296802369674
-2.2154974674922583,0.3534088301054824
-1.579005030533632,0.9883272513692474
0.5024786573880808,-0.1214830123231039
1.0238084485372894,0.5094447211891605
0.4342268416820724,-0.2022944392909935
1.0322661663337112,0.549551133091743
-2.1053504450272302,0.578084550514973
-0.7230053130911284,-1.8294973699654133
-1.66358220849785,1.1619221685595287
-0.6820935618898323,0.9653807967981181
0.7523747146056132,1.2664781876488478
0.9521145383792489,-0.18573308512226552
0.8178728547499959,3.5064512225662035
-2.260343040924448,-0.1033253830537754
0.8438360814738954,0.23488540388591067
0.39498696492890617,0.639142073112934
0.9881090117919277,0.6860326541930675
0.8528838726049512,0.1875957540306273
0.055498106402766166,0.20415710819935526
0.5352277274602721,-0.9633185935021814
-0.25999443651492127,-2.002693218380545
0.46481230952727215,-0.13924157281728214
0.9093342216182781,2.159793640822285
0.49579115959556125,0.033954275597849394
-0.433082614674251,-0.0011637766153570726
0.6322947910075781,0.05271050802990275
0.2924125502583488,-0.08855983837322283
-1.3705124522962575,0.6096109837518287
-1.7131483686071125,-1.7484864086099488
0.8213149492020281,-0.035084622503113276
0.7695851868657738,0.6924177545954687
1.039642083016637,-1.7329227263790958
-0.8779979089883464,-1.1468902300712147
-0.372895134541575,-1.8017620900924833
1.0783902319909417,-0.5213499250234762
0.9533930306042894,-0.9858659792981604
0.7953517224781286,-0.5233452688992267
-0.7100236997291787,1.9859991892444282
0.6721247410953785,0.0818425286158579
-1.6171631061733025,2.1805452171300885
0.46215697952141876,-0.07778498144417104
0.7680116579734163,1.2626870342849221
0.9493608628176231,0.17662136271400009
0.5519464719415711,-0.34176897620594365
-1.9723872536230178,0.5900566137694753
0.41809817053540754,1.0080811557391762
0.6729115055415572,1.1768872476276564
-1.356744074488129,0.18041251607792602
-0.6663582729662568,-2.0837041797360096
1.0367900618992392,-0.4982039360647721
0.4141643483045137,0.3396409573628047
-2.0361151737634984,-0.5488856705088313
-2.0636519293797555,-0.24000643854267534
-0.6632112151815418,1.322347816169858
-1.1077331272725477,0.19218504494485292
1.0610814141750087,0.30073175178567285
-0.06645038275494344,0.09301645432005998
0.13338778657446457,0.1865980820927519
0.9227092172033172,-0.0077484114053332324
0.6156743920820515,-1.1283335320267363
0.8541623648299917,-0.1047221237668008
-0.4720274547601002,0.26361835569671616
0.5611909541841716,-0.4074157897181307
0.6780254744417192,-0.04047205096763917
0.4702213150947512,-0.3752907533185499
0.41318089274679026,2.224442782396596
0.6404574721366829,0.38254085069143756
0.5782047353327876,0.7905886732823866
0.8938939693620197,3.9428329281928076
0.8685208159727543,-0.1222811498734039
-1.9590122580379787,0.45297648950542535
1.0016806984885114,-0.4132022869578066
-0.8732773223112738,-1.8650144909537698
-0.9314978913285029,-1.805353709068834
-0.8284317488790838,0.43761234166214763
0.8271173369925965,2.9200196574831727
0.29251089581412115,-0.10851327713072643
0.603282852054736,0.10838060216333796
0.7179537700852919,-0.18413681002166526
1.0829141275564695,-0.1146988431455526
0.9963700384768047,-0.013135839869859129
0.03582899524829687,0.07386115311285663
1.1090740453919137,-0.16897219656596243
-0.7257589886527541,0.0335552068226994
0.8711761459786077,0.8083472337765645
-0.13568565401867536,-1.4817089324221253
-1.6655491196132968,-0.006351670692307832
-2.1250195561816994,0.7257399973204999
0.9860437551207084,0.14569353263986953
-1.3712992167424363,1.4881608922447132
0.93372391944982,-0.5506814799970067
1.1178267998556526,-0.3854670070848766
-1.6466667729050064,-1.458163874688271
-1.0990787183645814,-0.33398713509051725
0.57830308088856,0.6750582628764406
0.5860723797945753,-1.292550333000991
0.9027450693815309,1.0282341288842547
-2.218251143053884,-0.5413033637809799
0.3377498514694005,-1.5325902012537598
0.20301644006128586,-1.8312931794535887
1.046722963032246,0.028566847133323497
0.49549612292824424,-0.13385414435275594
0.7002515700462696,-1.6219816068873756
-0.34378485003296044,-0.18712982583529064
0.7254280323239902,0.3023280268862731
0.8328213792273926,-0.06960407155359433
0.5214593496521437,-1.7961751272403823
0.598758956489208,-0.3008644267530613
0.9034334882719374,1.014665790529152
0.5944317520352248,-0.6458593828702989
1.0533121152689933,0.5970403173346014
-1.7402917420002801,1.36125702174699
0.14518925326714613,-1.8572326498383434
0.7399831745782975,0.6868307917433677
-0.9991596336998773,0.0217826779557722
-2.0164460626090293,-0.024309765574061202
1.0832091642237867,-0.10931141468102672
-1.8610600844887217,1.2477219552167944
0.6381955243539189,0.37296320008783573
1.1482155765893076,0.4296309661591461
0.44838860171329026,-0.13584948822850648
0.3590908370719997,-0.0911537854116982
-1.6077219328191572,1.5081143310022167
-0.28635104546191015,0.12833404092084158
0.6811725322264344,-0.2898900354364344
0.13889513769771597,1.2535084524564704
0.8398039136872292,-0.7803455600958733
1.1026815842667113,0.10419038002426205
-1.9704203425075708,3.0481207343063454
-0.852034682264447,0.06368489934652968
-1.9912696003313084,0.571699450112572
0.658946436621884,0.8426671484394708
-0.3599135211796253,0.2512472236670638
0.4277360350010975,2.1390420645144808
-0.7591964776153519,-1.805353709068834
0.45546948172889923,0.5910542857073504
0.31218000696859044,-0.21127348673187019
0.3629263137471212,-0.03368788179008788
-2.053030609356342,-0.029298125263437103
0.3642048059721617,0.4605587962332766
0.48202278178743274,-1.358197146513178
0.49156230069735035,0.0018292391982685833
-1.0746890205330393,1.008280690126751
-1.0207956559697935,0.18739621964305217
0.7757809568794316,0.006019461337344218
-1.6985932263528052,0.28636527588027
-2.1179386761660908,1.4789823104162614
0.723362775652771,0.4048887020998417
-0.5530641927165137,-0.9639171966649066
-0.6364612240114635,-1.8662116972792202
-0.19311945858972568,-2.246524239997239
0.32280132699200387,-1.8346852640423645
0.513591705190356,-1.274791772506813
1.1276613554328874,-0.07838358460689587
0.05471134195658739,0.5313935038224145
-1.5333726926552633,-1.5585296716385144
0.38289046156890755,-0.10731607080527618
0.3168022480898907,-1.0070166243811143
1.0655069641847643,-0.21007628040641993
0.9482790617041273,0.25443977386826433
-2.0990563294578,9.83568199644635
1.0116135996215185,-0.22583949702484762
-1.7351777731001181,0.908313961951658
-1.1958507452445701,-1.754272905849625
0.738704682353257,0.03155986294694887
0.8156109069672319,3.609011897779772
-0.5782406549942344,3.9607910230745618
1.1228424232000422,0.09441319503308537
0.8243636614309708,3.5842696337204685
1.142118152131422,-0.17894891594471424
-0.8488876244797319,-0.14802108587058369
0.9325437727805519,-0.006950273855032963
-0.27966354766939056,-0.12706997517520494
0.9097276038413675,1.7359826016129078
-0.4035789479425471,-0.23102739110179865
0.4158362227526436,0.20754919278813092
-1.450369043583403,-2.03142617019135
0.7092993611773254,-0.03269020985221276
-1.5026888792542912,0.9593947651708673
-1.334321287772034,0.4034919613868163
1.145166864360365,0.05410724874292815
0.5830236675656326,0.13531774448596773
0.9898792317958299,0.08463601004190842
-2.0546041382486995,-0.08277334113354694
-0.7721780909773016,-0.15320897994753443
-0.20413416083622848,-1.8251076134387627
0.4782856506680836,1.1291985289972228
0.25572965795526353,-0.10352491744135053
-1.1218948873037657,-1.5333883388040597
0.6717313588722891,-0.06880593400329435
0.68392620778806,-0.09095425102412334
-1.0912110739027936,-0.5195541155353008
-1.2682330742930172,0.26002673672036536
0.748342546818947,0.16804138404827368
-0.4456708458131114,1.019654150218528
0.8967459904794178,0.12713683459539132
-1.303637474371062,-0.3499498860965201
0.713724911187081,0.3452279202149057
0.7133315289639917,0.40369149577439145
0.7404749023571593,-0.12527416568702954
0.42763768944532515,3.225307270472978
0.22779952011591717,-0.15560339259843498
1.0999279087050855,-0.9641167310524816
-0.15614152961932343,-0.9866641168484606
0.9935180173594067,-0.26215475556350437
0.6268857854400991,-0.574226537730861
0.5399483141373448,-1.5902556392629452
-0.06133641385478143,-1.9528096214867858
-0.24976649871459725,-1.804755105906109
-0.595156090587078,-0.020917680985285552
0.7153967856352109,0.19018970106910268
0.339323380361758,-1.490488445475427
-0.26589516986126205,0.27678762527666845
0.6985796955981397,-1.4064844683063367
0.6099703498472555,-0.1214830123231039
-1.5294388704243693,-1.5543394494994387
0.3570255804007804,0.4453941827775741
0.7203140634238282,-0.3212169342857149
-1.8944975734513194,1.0166611344049024
0.8241669703194261,2.4457264182173115
0.5849905786810795,-0.5381108135797793
0.007505475185861092,0.47253085948777895
-0.49917082815326785,0.11336896185271388
0.3378481970251728,-1.6638838282781334
0.46107517840792295,0.27319600630031765
-1.5990675239111907,0.6858331198054926
1.1525427810432909,-0.2687393903534805
0.5733858030999426,0.5641171433847204
-1.8638137600503473,1.6878948142073242
1.1391677854582518,0.329464703596478
-1.0577735849401957,0.09241785115733485
-0.03143936489998811,0.8811772852414529
-1.9660931380535878,2.2074823594527184
0.43137482056467435,3.120152648220934
-1.0801963716562908,-0.10312584866620055
-0.9389721535672012,-1.805154174681259
-1.2521044031463524,-1.9192878443741797
0.8390171492410504,-0.25796453342442843
1.0905850809067126,-0.4630858838515656
0.5364078741295404,-1.7538738370744749
-1.5050491725928274,0.5064517053755349
0.43776728168987683,-0.288493294723409
1.0172192963005422,0.9270701943837114
0.5935466420332737,-0.2108744179567199
-1.9896960714389509,1.0829065510798146
0.708905978954236,0.006418530112494494
0.8643903026303158,-0.06561338380209356
-0.23875179646809444,-0.3589289335373968
0.8155125614114596,4.605885698104653
0.8359684370121077,-0.08277334113354694
0.516443726307754,-0.19670747643889247
-0.8838986423346872,-1.771033794405928
0.3962654571539466,0.12733636898296619
0.43580037057442994,0.062288158633504564
0.3213261436554186,-1.8073490529445844
0.578893154223194,0.15766559589437187
0.9056954360547013,0.23927516041256144
0.7022184811617165,-0.6376784729797225
-1.2509242564770842,-2.6042893969192793
-1.140777234012056,-0.07259708736721998
0.848556668150968,0.022780349893647325
1.046427926364929,0.28037924425301897
0.6608150021815586,0.10299317369881178
0.830952813667718,-0.09674074826379923
0.6406541632482275,0.22031939359293323
1.0726861897561455,0.24386445132678736
1.0604913408403747,0.2719987999748674
-0.12073712954127869,0.7913868108326866
0.436390443909064,0.5104423931270357
0.643899566588715,0.2620220805961156
-1.559729301602252,1.0360159699996807
0.831247850335035,-0.13445274751548109
0.8308544681119456,-0.031093934751612498
0.1711524799910456,-0.3256066908123657
0.5855806520157136,-1.1620548435269176
-1.6997733730220734,0.6092119149766786
0.7796164335545531,1.66474882524862
0.8690125437516161,-0.10851327713072643
0.5019869296092191,-0.5173592372719754
0.027961350786509156,0.005420858174619087
0.9064822005008801,0.08603275075493383
0.3198509603188334,-1.31469865002182
-1.287508803224397,0.05370817996777787
0.7724372079831718,0.9005321208362314
-1.366972012288453,1.7974391929860192
-1.9066924223670905,0.374160406413286
0.3548619781737888,0.26820764661094176
-2.136821022874381,2.017126553706134
0.5354244185718169,-0.8509807332974361
0.20498335117673278,0.6006319363109519
-1.3213396744100843,-1.2165277313349023
0.7679133124176439,1.6773194916658474
-1.6612219151593137,0.5337879164733149
0.6470466243734301,0.1079815333881877
0.9412965272442907,0.3713669249872355
0.8795355182192571,-0.7653804810277456
-1.5994609061342802,0.3775524910020617
-1.0967184250260449,0.5549385615562689
0.25651642240144235,0.002028773585843438
0.935985867232584,-1.6191881254613254
0.5105429929614133,-1.8031588308055089
-1.1734279585284753,1.1858662950685332
0.6345567387903421,0.06807465587318046
1.075046483094682,-0.21286976183247044
0.4795641428931241,-0.08357147868384691
0.40118273494256396,-0.8304286913772073
0.5182139463116563,-1.655104315224832
0.03936943525610134,0.34722326409065624
0.07202015977252037,-1.7381106204560468
1.0555740630517574,0.12135033735571514
-1.3992293545817827,0.6026272801867025
-2.2839459743098116,-1.805353709068834
1.088126442012404,-0.6231124626867447
0.6341633565672528,-0.08696356327262257
0.806268079168859,0.5148321496536864
1.0158424585197294,0.9643831248602432
1.020563045196802,-0.11090768978162696
-0.7824060287776257,-1.1626534466896425
-0.6946817930286926,-1.809743465595485
0.49726634293214644,2.6221148168336432
-1.9074791868132692,0.5609245931835198
0.7746008102101635,0.07026953413650584
0.7926963924722752,0.09161971360703486
0.866160522634218,0.3560027771439578
-1.589232968333956,0.6273695442460069
0.6218701620957094,-0.21825719029699633
-0.018064369314948987,-0.14881922342088366
0.47376175510255564,-0.08057846287022126
0.955851669498598,0.45537090215632586
0.6611100388488756,0.0389426352872253
1.1344471987811793,-0.04725622014519047
0.30952467696273706,0.08663135391765896
1.1049435320494752,-0.07997985970749642
-0.11680330731038484,-0.002959586103532466
1.112811176511263,0.25443977386826433
1.0190878618602168,0.21852358410475786
0.6446863310348938,1.0092783620646264
-1.8468983244575037,0.7428999546519529
-1.3799536256504028,0.42643841595794557
0.4615669061867847,0.11735964960421437
0.33066897145379154,-1.8885595486876243
0.40098604383101927,-0.7416358889063163
0.7540465890537431,0.002028773585843438
0.9688332828605477,0.6870303261309428
-1.1616264918357937,-0.009344686505933487
0.6693710655337528,-0.019321405884685297
0.23842084013933057,0.688826135619118
-1.0628875538403577,-2.9720312732200704
0.6743866888781425,0.544562773402367
0.8105952836228423,0.7666445467733819
-0.9008140779275308,-0.7043229584297844
0.9721770317568075,-0.07100081226661974
-1.6639755907209393,1.7601262625094873
-0.6356744595652848,-0.5726302626302605
-1.1604463451665255,0.01859012775457169
-1.4901006481154309,0.1672432464979734
0.5005117462726338,0.15826419905709702
-0.04245406714649091,-1.0459258299582463
0.8376403114602375,0.18520134137972677
-1.424012434636414,0.4663452934729528
-0.32726279666320623,-0.2904886385991595
0.6661256621932653,0.06468257128440481
0.006718710739682321,0.8905554014574795
0.38397226268240336,0.3334553913479788
-1.4480087502448664,-1.805353709068834
-1.3256668788640675,-1.8067504497818592
1.0010906251538774,-0.43694687907923613
1.0105317985080227,-0.271931940554681
0.7062506489483827,0.3486200048036814
0.21953849343104007,1.44326565504033
0.5535200008339286,-0.44592592652011254
1.1626723732878426,-1.7357162078051462
0.7717487890927655,1.3538742494067135
1.0102367618407055,-0.16558011197718678
-0.39925174348856385,0.47891595989018
-2.0018909203547217,0.589258476219175
0.9181853216377893,-0.5223475969613514
-1.9035453645823752,0.9065181524634827
1.1024848931551665,0.0048222550118939556
0.8472781759259275,0.15068189232924545
0.6739933066550531,0.7397074044507524
-0.524740672654078,-1.6004318930292718
0.3615494759663083,1.6707348568758709
0.6224602354303435,-0.3072495271554626
-2.132493818420398,0.49906893303525873
-1.516850639285509,-1.3444292737705004
0.37187575932240474,0.2326905256225853
-0.16990990742745193,-0.07139988104176972
0.9772910006569695,0.4902894199819572
0.5918747675851438,-0.014931649358034522
0.03661575969447564,-0.7226801220866877
0.458813230625159,-0.11609558385857773
-2.161210720705923,0.1500832891665203
0.426457542776057,0.5317925725975647
0.39833071382516594,0.0004324984852431827
0.6628802588527779,-0.0057530675295827
0.5428003352547429,-0.17815077839441396
-1.7627145287163752,1.653574899544418
0.3106064780762329,-0.309843474193938
0.9411981816885184,0.3665780996854347
1.10346834871289,0.1432991199889693
0.5686652164228699,-0.36152288057587245
0.5103463018498685,-1.8031588308055089
0.3726625237685835,-0.044861807494289946
-1.5526484215866432,-1.7854002703113305
-1.0813765183255588,-0.5331224538904035
-1.0994721005876706,-0.5081806554435239
0.07438045311105669,-0.08796123521049769
-2.047129876010001,0.3470237297030811
0.9189720860839681,-0.16278663055113626
-0.8359060111177822,-1.8650144909537698
-1.8815159600893696,2.128267207585429
0.8923204404696622,1.6976719991985012
0.7017267533828547,-0.6183236373849439
0.7501127668228492,-0.00256051732838219
0.8880915815714513,0.0034255142988688387
1.0543939163824891,0.6383439355626338
0.950737700598436,0.23149331929713504
0.8183645825288577,6.174824587607163
-0.37997601455718394,0.6541071521810617
0.593940024256363,-0.35473871139832114
1.0526236963785869,0.45257742073027535
0.5985622653776633,-0.36331869006404754
-1.7469792397927997,0.21972079043020812
-1.398442590135604,0.1297307816338667
-1.7922181954480791,-0.8244426597499562
1.135824036561992,0.46614575908537764
0.908744148283644,1.241137320426818
-1.4664977147300677,0.8286997413092184
0.5284418841119803,-1.7301292449530452
1.1492973777028035,0.3109080055519995
1.0646218541828132,-0.0654138494145187
0.34099525480988796,-1.4020947117796858
0.8948774249197432,1.2293647915598913
0.5946284431467694,-0.49421324831327135
-0.7473950109226704,0.28995689485662074
1.1319885598868704,0.15467258008074622
0.35623881595460166,2.13385417043753
-1.848078471126772,0.7391088012880273
0.22032525787721882,0.06887279342348072
0.14951645772112937,-1.7470896678969237
-2.034541644871141,-1.0395407295558452
-2.1875673296529117,0.3428335075640055
-1.4133911146130005,-0.22663763457514788
-2.0113320937088672,0.03874310089965016
-0.4913031836914801,0.10498851757456232
-0.047568036046652926,0.19896921412240423
1.1268745909867084,0.15028282355409545
0.6946458733672458,0.6487197237165359
-0.9346449491132179,-0.03448601934038815
0.8441311181412124,0.11157315236453848
0.9153333005203913,-0.3834716632091263
-1.6887586707755706,-0.17635496890623886
1.1187119098576037,-0.3072495271554626
-0.9078949579431398,0.5768873441895227
-2.2575893653628225,0.15467258008074622
0.9529013028254276,-0.6251078065624951
-1.821721862179783,0.18220832556610111
1.1518543621528845,-0.007149808242608101
0.37738311044565614,-0.1218820810982539
0.4132792383025626,1.0559694087571843
-0.3968914501500275,-0.030495331588887366
-0.020031280430395915,0.0335552068226994
1.0716043886426498,-0.009344686505933487
-1.4141778790591792,1.442667051877605
0.9460171139213633,0.329863772371628
0.05077751972569353,-0.12607230323732954
0.5844005053464454,-0.21326883060762042
-2.2194312897231523,-0.806684099255778
1.0408222296859053,-0.5161620309465255
0.9896825406842852,-0.08377101307142205
1.0037459551597308,0.2773862284393936
-0.5794208016635026,0.030163122233923752
-1.8590931733732747,0.5541404240059685
-0.33788411668661966,0.11237128991483847
0.5720089653191298,-1.4024937805548359
-0.607350939502849,0.025174762544547848
0.3502397370524885,-0.033288813014937885
-0.6824869441129217,0.5587297149201944
-1.1596595807203467,0.49487871089618285
0.9998121329288369,-0.18134332859561475
0.1322076399051964,-0.19670747643889247
0.6263940576612373,-0.28190865993343284
0.34679764260045637,1.5669769753368523
0.4833996195682456,0.030562191009073748
0.8227901325386132,-0.004156792428982445
0.8683241248612097,-0.0005651734526319415
-0.9212699535281789,-1.810142534370635
0.5853839609041689,-0.7611902588886698
0.4407176483630472,0.7628533934094562
0.45251911505572884,0.26242114937126587
-1.3103249721635815,1.2283671196220158
0.6795990033340767,-0.2412036448681256
0.18570762224535287,3.287162930621239
0.20144291116892832,-1.805154174681259
-2.1997621785686827,-0.20428978316674373
0.4230154483240249,1.488559961019863
-0.3339502944557258,-0.1250746312994544
0.8245603525425155,2.993847380885936
-1.4936410881232354,1.1599268246837784
1.1120244120650842,0.47991363182805513
1.1490023410354864,0.3885268823186886
0.45094558616337127,0.41267054321526814
-1.9310821201986323,0.4194547123928191
0.11765249765088913,-1.9779509543212404
-2.2127437919306328,0.9049218773628821
0.6377037965750572,-0.23860969782964994
1.0647201997385856,-0.10352491744135053
-1.3122918832790285,-0.16677731830263703
0.6590447821776564,0.7103758494772219
0.6281642776651396,0.07645510015133201
-0.991685371461179,0.21992032481778298
0.38446399046126506,0.665879681047989
1.1547063832702826,0.15806466466952188
-2.052243844910163,0.8480545769039969
-0.9531339135984191,-0.17894891594471424
0.700939988936676,-0.6556365678614756
0.3436505848157413,-0.11130675855677696
1.1532311999336973,-0.3144327651081639
0.7966302147031691,-0.43076131306440996
1.1388727487909347,0.30392430198687337
-0.750148686484296,-2.036015461105576
-2.07348648495699,0.8075490962262646
0.905597090498929,0.3087131272886741
0.5556836030609202,-0.2416027136432756
-0.7977479354781117,-1.805553243456409
-1.0290566826546705,0.098603417172161
-0.7159244330755195,0.4382109448248728
0.4494704028267861,0.06568024322228021
0.580860065338641,-0.10212817672832541
0.5800733008924622,-0.34855314538349497
-0.5719465394248042,-0.916428012422048
-0.2788767832232118,-0.5686395748787599
0.7314271112261034,0.2141338275781071
0.05825178196439187,0.24206864183861196
0.46658252953117435,-0.7204852438233624
0.32644011255558064,-1.8265043541517878
-1.2560382253772462,0.08842716340583436
-1.0998654828107601,-0.8984699175402947
0.9078590382816929,0.15926187099497213
0.44563492615166456,0.8015630645990133
0.9883057029034723,0.6026272801867025
0.4077718871793112,1.0473894300914581
0.6401624354693659,0.5862654604055494
0.3868242837998014,-0.018922337109535302
0.44602830837475393,1.139574317151125
0.7951550313665838,-0.5881939448611134
0.20813040896144788,-0.22464229069939765
1.0263654329873704,0.8167276780547164
1.0345281141164753,0.46434994959720227
-0.09477390281737923,0.005221323787044232
1.0567542097210254,0.007815270825519612
1.1620822999532086,-1.6040235120056225
0.5640429753015697,0.8943465548214051
-2.102203387242515,4.015263910882545
-1.3386484922260173,0.417658902904644
0.9322487361132349,-0.07938125654477128
0.0515642841718723,-0.36471543077707297
-2.240673929769979,-0.4822411850587693
1.1073038253880116,0.20196222993602989
0.41131232718711563,0.2875624822057202
-2.271357743170951,0.5886598730564498
0.5752543686596172,0.020186402855171946
0.06061207530292818,-1.805553243456409
0.8166927080807278,5.004954473254726
-1.4908874125616096,0.13811122591201824
0.9185787038608787,-0.30625185521758724
0.48772682402222883,0.9394413264133638
-1.9436703513374927,0.6892252043942683
0.9053020538316119,0.42863329422127094
-2.2792253876327386,-1.805353709068834
0.6735999244319637,1.1094446246272942
0.5652231219708379,-0.13285647241488083
0.40649339495427067,-0.029298125263437103
0.5723040019864468,0.5489525299290178
0.9378544327922586,0.2969405984217469
0.8757000415441356,0.09201878238218485
1.0328562396683454,-0.315829505821189
0.5765328608846577,-0.34855314538349497
0.517033799642388,-0.5604586649881833
-0.5302480237773294,0.5321916413727147
-0.17935108078159717,-0.10093097040287516
-0.6514097484888602,-0.5323243163401034
-0.44213040580530694,0.396308723434115
0.4960861962628783,-0.14103738230545726
0.40157611716565333,-0.3385764260047432
0.8597680615090155,-0.4535082332479641
0.3258500392209466,-1.8255066822139125
0.8981228282602306,-0.013135839869859129
0.7737157002082123,-0.09135331979927334
0.9900759229073746,-0.11110722416920182
0.6744850344339148,0.42583981279522043
-0.20885474751330113,0.35899579295758316
-1.5569756260406264,0.23009657858410992
0.49421763070320374,0.30971079922654926
0.9369693227903075,-0.11090768978162696
-1.1466779673583969,-2.802626578168865
1.1015997831532154,0.07266394678740637
-0.9873581670071957,-1.8450610521962663
0.7752892291005699,0.011805958577020392
0.8580961870608856,-0.1308611285391306
0.7628976890732543,0.35620231153153264
0.48556322179523725,-0.7611902588886698
0.541128460806613,0.22750263154563455
0.5199841663155584,-1.805353709068834
-0.02081804487657469,0.6726638502255403
0.770470296867725,1.1878616389442835
1.0440676330263927,0.035750085086024785
0.4404226116957302,0.8388759950755451
0.9264463483226664,-0.5931823045504893
-2.2524753964626605,0.7546724835188798
-0.7647038287386033,-0.3968404671766538
-0.3591267567334465,0.07206534362468124
0.8028259847168269,-0.4008311549281545
-0.9806706692146762,0.3775524910020617
0.6618968032950544,-0.009544220893508626
-1.890957133443515,1.5508146899432742
0.35387852261606534,0.28516806955482
-0.49681053481473153,-0.2533752425102028
0.5936449875890459,-0.06840686522814407
-0.6211193173109775,0.6074161054885032
0.022060617440168368,0.23289006001016044
0.564141320857342,0.753674811581005
-1.41378449683609,0.8546392116939734
0.35899249151622736,-0.06940453716601948
-2.074666631626258,0.9204855595937349
-0.8850787890039554,-0.15001642974633392
-1.7021336663606097,1.8652808847615312
-0.059762884962423886,0.18639854770517705
0.3990191327155723,-0.039873447804914045
-0.660457539619916,0.03295660365997427
0.5468325030414091,-0.20887907408096965
