time,price
1.060884723063464,0.2692053185488169
0.6895319044670838,-0.502793226978998
0.3263417669998083,-1.8552373059625933
0.7606357412904903,0.37575668151388625
1.1567716399415018,-0.10911188029345158
0.546242429706775,-0.3581307959870968
0.7485392379304917,0.38752921038081345
0.4973646884879188,3.5840700993328922
-0.28005692989247993,0.14928515161622033
1.143790026579552,-0.4253738845998838
0.7834519102296746,0.05929514281987891
0.6974978944846438,0.2326905256225853
-0.8878324645655811,0.08643181953008382
1.1658194310725576,-1.805353709068834
-0.9633618513987432,0.23668121337408607
0.4666808750869467,-1.0060189524432392
-0.07117096943201608,-1.8039569683558088
0.4099354894063028,0.2612239430458156
-0.01019672485316127,0.040538910387825554
-0.5121524415152175,0.13591634764869287
1.0301025641067196,-0.9154303404841727
-2.2276923164080293,-1.6275685697394766
0.7696835324215462,0.748885986279204
-1.3827073012120286,-3.201894887706512
0.3535834859487483,0.2991354766850723
0.6240337643227011,-0.359727071087697
1.1007146731512643,-0.309843474193938
0.7418517401379721,0.06029281475775403
1.09215860979907,-0.029298125263437103
0.9125796249587655,1.6880943485948992
0.5022819662765361,-0.2416027136432756
0.34404396703883067,-0.08676402888504743
-0.4232480590970164,0.2710011280369923
0.5241146796579971,-1.7552705777875
-0.560538454955212,-0.023910696798911207
0.6911054333594413,-0.3523442987474206
1.0457395074745226,0.2987364079099223
0.8236752425405643,1.5131026906915928
-0.49720391703782096,-0.1154969806958526
-2.0506703160178055,0.9404389983512386
1.0338396952260687,-0.4349515352034856
0.7185438434199259,-0.32540715642479084
-0.2537003209454911,-0.15021596413390906
1.0418056852436288,-0.013335374257434267
-1.637225599550861,0.1397075010126185
0.31788404920338653,0.4559695053190507
-1.2229941186377378,-0.20309257684129348
-1.6163763417271237,1.1489524333671517
-1.1942772163522126,-2.020052710099573
0.33293091923655554,-1.8069499841694343
0.44848694726906263,-0.1544061862729847
0.16131792441381096,-0.607748314843467
-2.2512952497933925,0.9164948718422344
0.8964509538121007,0.07904904718980767
1.1561815666068678,-0.14303272618120777
0.9824049695571315,-0.09873609213954977
-1.2646926342852127,-0.161190355450536
1.048099800813059,-0.14163598546818237
-1.8803358134201016,1.3031925149626544
-2.231626138638923,-1.2690052752671368
0.3333243014596449,-1.8067504497818592
0.7857138580124386,-0.06840686522814407
0.33843827035980695,-1.7081804623197914
-1.1624132562819725,0.14669120457774465
-1.8130674532718165,-0.0857663569471723
0.12276646655105114,-0.3595275367001219
0.6078067476202639,0.09122064483188487
0.5089694640690557,-0.7719651158177218
1.1058286420514263,-0.20369118000401862
0.19160835559169367,-1.308313549619419
-0.7403141309070614,-1.805353709068834
0.6414409276944064,-0.05244411422214123
0.9943047818055855,-0.15560339259843498
0.48044925289507523,-0.6715993188674785
-0.8665898245187542,-0.11689372140887799
1.0072863951675353,0.2714001968121423
-1.3685455411808105,-0.011340030381683736
-1.4247991990825928,-0.4303622442892597
-2.2084165874766493,0.09481226380823538
-0.29500545436987663,0.37116739059966036
-1.969633578061392,1.186863967006408
-1.235582349776598,0.13811122591201824
-2.1903210052145377,0.17003672792402394
-1.4716116836302298,-0.21207162428217016
0.6954326378134246,0.6790489506279414
1.0569509008325702,-0.14961736097118394
-2.031787969309515,0.0718658092371061
0.5441771730355557,0.0850350788170587
-0.27769663655394367,-0.40981020236903093
-1.641159421781755,0.3172931059544008
0.39036472380760584,-0.09235099173714846
0.46510734619458916,0.10159643298578666
-1.0758691672023075,0.09221831676975999
0.5341459263467764,-1.8159290316103112
0.36518826152988515,1.1399733859262748
-0.9956191936920727,-1.9208841194747799
0.4347185694609341,-0.00914515211835835
0.6632736410758673,-0.009943289668658619
-0.33001647222483194,0.03195893172209886
0.7306403467799246,0.181210653628226
0.46648418397540203,-0.988659460724211
0.32771860478062115,-1.7564677841129501
0.711167926737,0.5695045718492465
0.41760644275654585,1.7671099660746135
-2.2607364231475375,-0.2326236662023989
0.8520971081587725,-0.22643810018757274
0.8575061137262515,-0.31762531530936444
1.0656053097405367,-0.32261367499874033
0.7607340868462626,0.5693050374616714
0.7500144212670768,-0.01832373394681017
-2.0180195915013868,1.0166611344049024
-1.482233003653643,0.16983719353644908
0.5261799363292163,-0.607947849231042
-0.19744666304370892,-0.19531073572586707
1.1479205399219907,-0.006152136304732977
-0.8528214467106258,-1.4214495473744644
0.9054003993873843,0.36398415264695905
0.888288272682996,0.01839059336699655
-1.0034868381538604,0.42583981279522043
-1.54832121713266,0.247256535915563
-0.41892085464303314,-0.15480525504813497
0.6221651987630265,-0.07279662175479512
-1.139597087342788,-0.70771504301856
-0.7009759085981228,3.0195873168831158
-0.1262444806645301,-0.36052520863799703
0.9643093872950198,-0.3156299714336139
0.4367838261321534,1.1104422965651697
0.41337758385833495,0.7696375625870076
1.0584260841691553,-0.09893562652712462
0.3227029814362315,-1.8454601209714163
-2.0927622138883697,2.4185897415071067
0.5017902384976743,-0.45729938661188974
-2.0136923870474033,1.189657448432459
-2.0483100226792694,0.4156635590288935
0.6412442365828617,0.18799482280577728
-1.8862365467664424,1.2104090247402626
-1.9432769691144032,0.8941470204338303
-1.5011153503619337,0.22530775328230915
0.39606876604240193,-0.16178895861326112
-0.20688783639785419,0.12773543775811644
-0.5660458060784634,0.032158466109674
0.7994822358205671,-0.16597918075233678
-1.7497329153544254,1.4873627546944126
0.7132331834082193,0.26381789008429096
-1.6848248485446768,-1.804156502743384
0.9182836671935617,-0.4561021802864395
-1.6443064795664701,0.6431327608644348
-1.674990292967442,-0.38846002289850223
0.7363443890147207,-0.12447602813672928
1.1234324965346765,-0.31243742123241336
-1.7591740887085707,2.3445624837167682
-0.7505420687073854,-2.313368259834876
-0.30208633438548554,-0.07060174349146946
0.4592066128482484,0.4084803210761922
0.6745833799896871,0.3665780996854347
0.9924362162459108,-0.23761202589177483
-0.30287309883166436,0.08882623218098434
-1.3622514256113805,1.7944461771723936
1.0638350897366344,0.18899249474365243
-0.12742462733379825,-1.8300959731281385
1.0002055151519262,-0.26195522117592923
-0.04520774270811661,0.6580978399325625
-0.27140252098451345,-0.24080457609297534
-0.25291355649931235,0.2444630544895125
-1.8390306799957161,1.2509145054179949
0.46805771286775955,-0.10831374274315131
0.7093977067330978,-0.00794794579290837
0.6584547088430223,0.9013302583865314
0.6754684899916382,0.23767888531196119
-0.7049097308290166,-1.7185562504736933
0.6713379766491997,-0.056634336361217154
1.1183185276345144,-0.3808777161706509
-1.3315676122104083,0.27818436598969354
-0.657310481835201,-2.5745587731705983
-1.9472107913452972,1.9786164169041518
-1.1199279761883187,-1.805353709068834
0.4431762872573559,-0.06441617747664358
0.8852395604540533,1.3299301228977094
0.9292983694400645,0.0032259799112937006
0.9526062661581106,-0.41080787430690635
0.9410014905769737,0.39032269180686396
-1.7485527686851572,1.135583629399624
0.9954849284748536,-0.11110722416920182
-1.585299146103062,-0.24519433261962612
0.7038903556098464,-0.5207513218607511
-1.45863007026828,-1.7640500908408014
-1.569957239402576,1.7331891201868577
-2.1399680806590964,1.686697607881874
-0.3429980855867817,-0.0003656390650568032
-0.20610107195167543,0.13551727887354287
0.47051635176206824,0.0904225072815846
0.8820925026693381,-0.10512119254195079
0.3430605114811072,0.4833057164168308
-1.461777128052995,0.04532773568962632
0.41642629608727766,0.16444976507192288
-1.5298322526474588,-1.2678080689416866
-2.25286877868575,0.7955770329717625
0.3686303559819173,0.05769886771927865
0.36597502597606396,1.1870635013939836
-1.9641262269381408,0.83668111681222
0.8712744915343801,1.0360159699996807
-0.5558178682781394,-0.08017939409507127
0.48113767178548167,-0.6971397204770832
0.1239466132203193,-0.35354150507287085
-0.6643913618508099,-0.608147383618617
0.8589812970628368,-0.3756898220936999
1.0003038607076986,-0.48902535423632054
-1.571924150518023,-1.2474555614090328
-1.7851373154324701,-0.13884250404213186
0.5082810451786492,0.14988375477894544
-1.1073397450494584,0.767243149936107
0.8072515347265825,0.8249085879452928
0.23606054680079427,-0.4521114925349387
0.8275107192156859,4.460824198337601
-1.2458102875769221,0.12713683459539132
0.5603058441822205,0.015597111940946033
0.7044804289444805,0.909910237052258
-1.3783800967580453,-0.17435962503048832
0.7568002646153688,-0.06281990237604332
0.9244794372072195,-0.31642810898391416
-0.634887695119106,0.6670768873734393
0.9205456149763256,-0.23741249150419996
-0.7709979443080335,-1.3619882998771036
1.1474288121431289,-0.11809092773432826
0.9262496572111217,-0.6364812666542722
1.1062220242745158,-0.18812749777316576
0.6907120511363519,-0.5818088444587122
-0.8870457001194023,0.02158314356819706
-1.4216521412978778,-1.903325093368177
-1.2623323409466765,-0.2801128504452574
0.13928851992080535,0.7091786431517718
-1.6879719063293919,0.5008647425234338
0.7192322623103324,-0.4700695874166921
0.8288875569964987,1.6868971422694488
0.19672232449185567,-0.31862298724723953
-0.021211427099664074,1.2509145054179949
-0.06920405831656914,0.19637526708392886
0.4736634095467833,-0.7049215615925095
1.0701292053060645,0.0038245830740188318
0.6926789622517989,-0.7899232106994749
0.35200995705639077,3.274592264204012
0.9196605049743745,-0.18812749777316576
0.7666348201926034,0.03495194753572452
-1.5030822614773804,1.4241103538331263
0.5851872697926241,-0.7601925869507946
0.40855865162548993,1.7002659462369765
-2.081747511641867,1.5869304140943559
0.6862865011265964,1.0601596308962602
0.1381083732515372,0.15427351130559622
0.7882708424625197,-0.29208491369975975
1.0325612030010283,-0.3056532520548621
0.8761917693229974,-0.12766857833793008
0.748637583486264,0.8304955507973938
0.5924648409197778,-0.1033253830537754
-0.5322149348927763,-1.805154174681259
-1.1989978030292854,0.011007821026720122
0.26438406686323007,0.076854168926482
0.04015619970228012,0.35161302061730704
1.0245952129834681,0.7169604842671983
0.2903472935871295,1.1335882855238737
-0.37525542788011135,0.23987376357528659
0.39941251493866176,-0.0929495948998736
0.9989270229268857,0.039940307225100426
1.1231374598673594,0.014000836840345778
0.21599805342323558,-0.009544220893508626
0.6056431453932722,-0.2651477713771297
-1.3260602610871568,-2.177884410671427
-0.8040420510475419,0.7033921459120956
0.24510833793185013,-0.30864626786848776
0.4976597251552358,4.785865715697335
0.41927831720467573,0.33784514787462955
0.7320171845607375,0.269404852936392
0.598168883154574,-0.2962751358388354
1.0161374951870463,0.9885267857568222
0.20891717340762664,0.062288158633504564
-0.3886304234651504,0.4864982666180313
-2.2780452409634706,-1.7850012015361802
-0.8846854067808659,-0.5514796175473068
-0.7308729575529161,-1.8125369470215353
-2.2658503920476996,-0.0586296802369674
1.155099765493372,0.1861990133176019
-1.9361960890987944,0.6281676817963071
0.17783997778356517,0.1690390559861488
0.35928752818354437,-0.07100081226661974
0.3349961759077748,-1.8684065755425454
0.09208265315007905,2.4966076870489458
0.5040521862804384,-0.4028264988039048
-1.0388912382319053,-0.038277172704313786
-1.1250419450884808,-0.2362152851787497
-1.724949835299794,0.9641835904726678
-2.230445991969655,-1.2316923447906052
0.6425227288079022,-0.0296971940385871
0.6871716111285475,0.3063187146377736
-1.027483153762313,0.7604589807585563
-0.26668193430744086,0.3795478348778119
-2.2410673119930684,-0.8092780462942536
0.4501588217171925,0.7752245254391086
0.97060350286445,0.26641183712276634
-0.49169656591456956,0.2083473303384309
-0.4775348058833516,-0.5317257131773782
-0.44016349468986,-0.5081806554435239
0.4296046005607721,0.3400400261379549
0.7842386746758534,-0.06461571186421843
-0.9960125759151622,-2.0300294294783248
-0.684847237451458,-3.110907206972296
-0.5510972816010667,-0.18892563532346604
0.7268048701048031,0.032158466109674
0.956146706165915,0.037346360186625044
0.6044629987240041,-0.24639153894507637
0.6967111300384651,-0.09913516091469976
-2.1077107383657667,1.3195543347438072
0.3618445126336254,0.308114524125949
-0.817417046632581,-1.4060853995311866
0.3612544392989913,1.6934817770594253
1.012892091846559,0.08643181953008382
-0.3237223566554018,0.23947469480013658
-0.8441670378026592,-0.6909541544622569
-1.1982110385831064,-0.029098590875861967
0.5180172552001115,-1.4058858651436115
0.7675199301945546,1.2662786532612729
-1.555402097148269,1.1427668673523255
-1.8921372801127831,1.0619554403844356
-2.1321004361973084,0.6323579039353827
0.2427480445933138,0.6185900311927053
-1.704493959699146,-1.7985695398912829
-1.4039499412588552,0.10399084563668719
1.0892082431258998,-0.3166276433714893
1.0413139574647672,-0.05743247391151714
0.44543823504011987,0.1089792053260631
-1.894890955674409,1.2982041552732786
0.3392250348059857,-1.3156963219596953
-0.31939515220141856,0.3673762372357347
-0.7422810420225083,-1.8057527778439841
-1.115994153957425,0.43721327288699735
0.32339140032663793,-1.8191215818115116
0.7958434502569903,-0.3772860971943001
-0.4090862990657985,0.18859342596850243
-1.7764829065245036,-0.2623542899510795
1.0753415197619989,-0.1494178265836088
-0.6435421040270725,0.14589306702744467
-1.2879021854474866,-0.44832033917101305
1.040133810795499,-1.7125702188464422
-1.5349462215476208,-1.6584963998136075
0.9105143682875463,1.5843364670558804
1.0945189031376066,-0.3914530387121279
0.4894970440261311,-0.16138988983811114
0.08814883091918518,0.224709150119584
0.39695387604435306,-0.004755395591707576
-1.8323431822031964,0.7802128851284845
-1.668696177398012,1.141968729802025
-1.037711091562637,0.12454288755691566
0.6005291764931102,0.43801141043729763
0.34650260593313936,2.001562871475281
-0.6486560729272345,-1.4332220762413916
-0.5986965305948825,-1.8251076134387627
-1.4078837634897492,0.28257412251634434
0.7754859202121146,-0.0077484114053332324
-2.2166776141615263,-0.15500478943570983
-1.5365197504399783,1.1533421898938025
0.5613876452957164,-0.514166687070775
0.5083793907344216,-0.27492495636830666
0.7649629457444735,-0.05703340513636714
-0.9444795046904526,0.05370817996777787
-1.680104261867604,-0.06920500277844434
-1.3834940656582073,-3.9264042489914686
0.5842038142349008,0.0886266977934092
-1.7489461509082467,1.4436647238154798
-0.5711597749786255,-0.6548384303111755
-0.21593562752891007,0.013402233677620647
0.9109077505106357,1.35966074664639
0.8030226758283716,-0.34815407660834496
-2.0176262092782973,1.0390089858133065
0.8501301970433256,-0.12347835619885415
-0.8437736555795698,-0.15300944555995957
-1.6317182484276096,0.40688404597559197
-2.0852879516496716,0.6523113426928864
-2.2198246719462413,-0.3595275367001219
0.9096292582855952,2.032490701549412
0.5522415086088881,-0.547089861020656
0.9184803583051063,-0.3641168276143478
0.37197410487817706,0.023378953056372456
-1.532192545985995,0.6022282114115525
0.36194285818939775,1.0429996735648075
1.1158598887402056,-0.14881922342088366
1.132676978777277,0.08423694126675843
0.3715807226550877,0.23608261021136095
0.7027102089405782,-1.0678746125915004
-1.8508321466883977,0.8708014970875513
0.8403939870218633,-0.7575986399123191
0.6256072932150586,0.7291320819092755
-0.19626651637444079,-0.3146322994957388
0.7965318691473967,-0.5690386436539099
-0.02160480932275346,2.3850679643945005
-2.225332023069493,-0.10751560519285132
0.855637548166577,0.025972900094847835
-0.0511084760544574,-0.6791816255953299
1.0406255385743606,-1.0527099991357975
0.7042837378329357,-0.10033236724015003
-0.8882258467886704,0.17283020935007445
-0.8209574866403855,-0.08716309766019771
0.7689951135311397,0.6475225173910856
0.9503443183753466,0.329863772371628
-0.49995759259944667,-0.11609558385857773
0.780993271335366,2.476853782679017
0.6324914821191229,-0.0059526019171578385
0.4799575251162135,-0.08177566919567153
-1.5019021148081124,0.4926838326328574
0.9908626873535533,-0.38147631933337606
0.4836946562355626,0.19098783861940294
-0.26274811207654697,-0.8713332408300898
0.7041853922771634,-0.46947098425396694
-0.7859464687854302,-0.5903888231244387
0.9750290528742056,0.6447290359650351
-0.9279574513206984,0.3713669249872355
-0.4791083347757092,0.29354851383297154
0.37069561265313655,1.2473228864416441
-2.2044827652457553,0.6122049307903042
0.5649280853035208,0.22929844103380964
0.3046073991741197,1.225573638195965
-1.203718389706358,-0.9872627200111858
0.48330127401247325,0.010808286639145268
-1.5577623904868052,0.23807795408711147
1.0302992552182644,-0.8769202036821907
0.6488168443773323,1.0166611344049024
-1.0105677181694694,-0.039873447804914045
0.8552441659434876,0.13651495081141798
-1.062100789394179,-4.010208691772983
0.64871849882156,1.2794479228412252
0.049203990833335993,0.8312936883476938
1.0768167030985842,-0.5668437653905845
0.00042459517025214696,-0.4678747091533667
0.4909722273627163,-0.13644809139123162
-0.06881067609347977,0.43402072268579683
-0.5908288861330948,-1.9129027439717787
-1.0436118249089779,-2.5035245311938854
0.2852333246869675,3.0634848821496234
1.0417073396878564,0.04672447640265172
1.1346438898927238,-0.029298125263437103
1.1072054798322393,0.07126720607438125
0.5220494229867778,-1.6363480827927783
-0.777685442100553,-1.8033583651930836
0.9759141628761567,0.6291653537341823
-0.4063326235041728,0.2969405984217469
0.43412849612630006,-0.10731607080527618
-0.6030237350488657,-0.30066489236548616
1.1324802876657323,-0.26275335872622946
0.7285750901087054,0.1500832891665203
1.1099591553938648,0.07046906852408098
-2.17576586296023,0.2847690007796697
0.31355684474940326,0.11656151205391438
0.3768913826667944,0.10478898318698718
-1.005847131492397,-1.844462449033541
0.7352625879012249,0.18999016668152754
0.6972028578173268,-0.08875937276079796
1.080750525329478,-0.2108744179567199
-2.171438658506247,0.2913536355696459
-1.075475784979218,0.19577666392120371
0.8459013381451147,0.27040252487426714
0.7478508190400852,-0.06621198696481868
0.5900062020254692,-1.2777847883204383
0.7245429223220391,0.46594622469780256
-2.1789129207449456,-0.0911537854116982
-0.4873693614605863,-0.5015960206535478
0.9861421006764807,0.011606424189445253
0.5901045475812415,-1.4010970398418108
0.3061809280664773,-0.5211503906359014
-0.5872884461252903,0.5507483394171929
-1.0341706515548326,-2.124409194801317
-1.7257365997459728,0.5665115560356209
0.4614685606310123,0.307316386575649
0.539161549691166,-1.805154174681259
0.8488517048182851,-0.2605584804629041
-0.4924833303607483,0.5850682540800994
0.41593456830841596,0.17203207179977445
0.19200173781478305,-1.7448947896335982
1.0402321563512713,-1.6351508764673284
0.7620125790713032,0.529198625559089
1.1242192609808552,-0.2673426496404554
-1.8398174444418949,0.7676422187112573
0.6942524911441564,0.05789840210685379
0.6823526788957025,0.37735295661448653
0.7124464189620405,0.23209192245986016
0.17036571554486682,-1.0477216394464217
0.8172827814153618,3.792583534348806
1.0760299386524055,-0.3405717698804934
0.37767814711297315,-0.14522760444453317
0.755718463501873,-0.09374773245017387
0.6460631688157067,-0.015530252520759654
0.7438186512534191,0.33545073522372904
0.8935989326947027,4.784269440596735
-0.11365624952566974,0.0868308883052338
0.5728940753210809,0.44519464838999895
0.9745373250953439,0.1321251942847672
0.788369188018292,-0.32859970662599136
0.5579455508436842,-0.6558361022490506
-0.7957810243626647,-0.10891234590587644
0.7798131246660979,1.6274358947720882
0.4683527495350766,0.20196222993602989
-1.4350271368829168,0.04871982027840197
-1.101832393926207,-0.14742248270785854
-1.8504387644653082,0.7668440811609574
1.093240410912566,-0.38486840392215144
-2.0129056226012247,0.827702069371343
0.8397055681314568,-0.4704686561918421
-0.33552382334808334,-0.8100761838445537
0.46461561841572746,-0.09813748897682464
-0.5664391883015528,0.04133704793812582
-1.1974242741369276,0.0507151641541525
-0.7395273664608826,-0.2080809365306694
0.8090217547304848,3.685832636996161
1.1438883721353243,-0.43235758816501024
0.41259081941215614,6.275389918944981
0.9837818073379444,-0.09534400755077412
-2.0380820848789454,-1.6036244432304725
-1.3209462921869948,-1.165446928115693
0.7344758234550461,0.4288328286088458
-0.7808324998852681,-1.8175253067109114
1.1361190732293092,0.5902561481570502
0.7141182934101704,0.6872298605185178
1.1642459021802,-1.8033583651930836
-0.8126964599555084,-0.2829063318713079
-1.429126403536576,-0.15300944555995957
0.30549250917607085,-0.0875621664353477
0.5188040196462903,-1.7494840805478238
-0.9798839047684974,0.9328566916233872
0.7521780234940685,1.1230129629823968
0.5969887364853058,-0.34256711375624394
0.3785632571149243,-0.2076818677555194
-1.1887698652289613,-0.569238178041485
-1.814640982164174,0.6072165711009284
-1.6258175150812688,1.1764881788525066
-0.7324464864452737,-2.5178910070992884
0.39685553048858074,-0.1047221237668008
-0.5369355215698489,-0.13924157281728214
1.0499683663727335,0.03195893172209886
-0.034193040461613804,-0.2230460155987971
0.833804834785116,0.5874626667309997
0.6994648056000908,-1.6341532045294531
1.0746531008715925,-0.07938125654477128
-1.3532036344803244,0.25962766794521536
-0.3311966188941001,0.2827736569039195
-1.4129977323899112,-0.9976385081650877
0.4489786750479243,-0.061223627275442775
0.6714363222049721,-0.06880593400329435
-0.9767368469837823,-1.2434648736575322
1.0922569553548425,-0.007349342630183239
-0.8756376156498101,-0.7474223861459923
1.136905837675488,0.07166627484953124
1.1439867176910967,-0.4263715565377592
-0.8614758556185922,2.0328897703245614
0.16053115996763218,-0.7885264699864497
-1.3142587943944752,0.3510144174545819
0.461665251742557,-0.02311255924861094
1.085569457562323,-0.6708011813171784
0.06454589753382203,0.04951795782870224
-0.8425935089103017,2.1039240123012743
-0.25606061428402743,-0.10731607080527618
0.3944952371500444,0.19138690739455294
0.3337176836827343,-1.8630191470780195
0.6518655566062751,0.10977734287636308
-0.9385787713441118,-1.2997335709536924
0.7016284078270824,-0.7745590628561972
0.45399429839231403,-0.10093097040287516
-1.337468345556749,-1.579480782333893
-1.0215824204159722,0.8404722701761457
0.9524095750465659,-0.1597936147375109
-0.17423711188143517,-1.1057861462307572
0.7799114702218702,2.237013448813824
0.2960513358219256,-0.1847354131843904
-1.1462845851353076,-1.9083134530575527
0.9817165506667251,-0.02510790312436147
1.0525253508228145,0.42224819381886963
-0.8524280644875364,-0.23182552865209893
1.0044343740501371,0.0632858305713797
0.7686017313080503,0.6894247387818431
1.0277422707681834,-0.035882760053413267
0.5794832275578281,-0.2198534653975966
0.6500953366023728,0.26541416518489125
0.960670601731443,0.291154101182071
0.5387681674680767,-1.7907876987758564
1.1235308420904486,0.014998508778220902
1.014859002962006,0.1321251942847672
0.48831689735686296,0.7558696898443301
1.1568699854972742,-0.04047205096763917
-0.14079962291883738,-0.12806764711308005
0.351813265944846,4.181675590120126
0.6984813500423673,-1.1889919858495475
0.4212452283201226,2.670801207401952
-1.2060786830448942,0.4096775274016425
1.1597220066146723,-0.027901384550411988
0.6391789799116424,0.9583970932329919
0.6111504965165236,0.015597111940946033
-0.3347370589019046,-0.44692359845798796
0.8998930482641329,1.1557366025447025
0.6873683022400922,0.26461602763459124
0.26163039130160437,1.1601263590713538
0.42340883054711426,0.8400732014009954
0.51418177852499,-1.805154174681259
-2.0915820672191017,1.1367808357250742
0.8642919570745434,-0.24240085119357588
-1.846111560011325,0.682441035216717
-0.0676305294242116,0.412870077602843
0.9868305195668872,0.026172434482422974
1.1510675977067057,0.08762902585553407
0.7747975013217082,-0.03209160668948762
1.0273488885450939,-0.11110722416920182
0.9601788739525813,0.3180912435047008
0.29565795359883623,0.06368489934652968
1.0310860196644431,-0.6340868540033717
0.3908564515864676,-0.3806781817830758
0.6991697689327737,-1.5385762328810106
0.8658654859669009,0.3172931059544008
-0.2234098897676084,-1.3615892311019535
1.0572459374998873,0.053109576805052745
-1.1903433941213188,-0.4541068364106892
0.7672248935272374,0.9085134963392328
0.696121056703831,0.1712339342494742
-1.6179498706194813,1.0302294727600048
-0.04874818271592108,0.4902894199819572
-1.382313918988939,-2.1832718391359527
0.05117090194878292,-0.243797591906601
0.41111563607557094,-0.043265532393689694
0.6551109599467625,0.24665793275283787
0.6279675865535949,-0.3866642134103268
-0.9818508158839443,0.11237128991483847
-0.4043657123887259,0.15806466466952188
0.46884447731393836,0.6810442945036915
0.781288308002683,1.8732622602645326
0.6098720042914831,-0.10691700203012619
0.6227552720976606,-0.2008976985779681
0.39557703826354024,0.05410724874292815
-2.2005489430148617,-0.04546041065701508
0.3072627291799731,-0.5656465590651344
0.9025483782699862,1.3983704178359468
0.5014952018303573,-0.44552685774496253
1.040428847462816,-1.407282605856637
-0.9149758379587487,-0.2747254219807315
0.3366680503559047,-1.6748582195947603
-0.27809001877703304,-0.8254403316878314
0.2966414091565597,-0.44413011703193744
-0.8044354332706313,0.7746259222763835
0.8550474748319429,0.0632858305713797
0.23645392902388365,-0.4465245296828377
0.8006623824898352,-0.22723623773787302
-2.275291565401845,-1.7740268102195533
0.6902203233574902,-0.5885930136362635
0.40088769827524695,-0.6909541544622569
1.1077955531668733,0.26361835569671616
0.6059381820605892,-0.31004300858151285
1.0512468585977741,0.5287995567839391
0.9616540572891664,-0.14283319179363263
0.3049024358414368,0.6547057553437869
0.5495861786030348,-1.3336544168414486
0.7144133300774874,0.8995344488983565
0.6349501210134315,0.743299023427103
0.9699150839740436,0.4102761305643676
0.4918573373646674,-0.054638992485466616
0.8228884780943856,0.049118889053552245
1.0795703786602098,-0.08536728817202231
0.8154142158556873,3.5842696337204685
1.1180234909671973,-0.2515794330220274
0.9091375305067334,1.4019620368122971
-1.8516189111345764,0.8360825136494948
-0.9964059581382516,-2.0050876310314454
-0.18249813856631228,0.35500510520608264
0.9815198595551804,0.26621230273519153
1.1359223821177644,0.4396076855378979
0.9894858495727404,0.062288158633504564
0.4723849173217428,-0.6548384303111755
0.5165420718635264,-0.10611886447982592
0.7526697512729302,1.0783172601655886
1.1691631799688176,-1.6054202527186476
-1.416931554620805,-0.46827377792851665
-0.49445024147619526,-0.11449930875797747
-0.5534575749396031,-0.6608244619384266
0.37492447155134745,0.7031926115245205
-0.822531015532743,0.07206534362468124
-1.9027586001361965,0.37695388783933653
-0.48382892145278183,0.8819754227917528
0.2781524446713585,-0.26714311525288026
-2.002284302577811,0.5932491639706758
0.13614146213609027,-1.6750577539823355
1.0860611853411848,-0.7055201647552347
-1.182475749659531,0.6736615221634153
-1.2757073365317155,0.12075173419299001
-0.7017626730443016,0.25723325529431484
0.15305689772893386,-1.4817089324221253
0.4564529372866227,0.02437662499424758
0.9948948551402196,-0.16518104320203678
-0.6868141485669049,-0.3834716632091263
0.6201982876475796,0.8257067254955928
-1.1868029541135143,-1.8043560371309588
-1.4110308212744642,-1.8105416031457848
0.0035716529549672336,-1.805553243456409
-0.7643104465155139,-0.41120694308205635
0.7489326201535811,0.24506165765223764
0.9684399006374583,0.4453941827775741
1.0337413496702963,-0.1115062929443521
1.00581121183095,0.11676104644148924
0.8894684193522642,0.41865657484251917
-1.0156816870696315,-1.904322765306052
-0.6274134328804076,-1.805154174681259
-0.741887659799419,-1.8460587241341413
0.6772387099955405,0.25783185845703993
0.783845292452764,0.03495194753572452
-1.73399762643085,1.0980711645355172
0.5259832452176716,-0.48443606332209466
0.40521490272923016,0.2710011280369923
-0.3264760322170275,-0.8886927325491178
-1.0054537492693074,-1.8360820047553896
0.9637193139603857,-0.3287992410135665
-1.2383360253382238,0.6445295015774599
-1.4362072835521849,0.2368807477616612
0.49126726403003335,-0.05443945809789177
0.44307794170158354,-0.04705668575761533
-2.0199865026168333,-0.24559340139477637
1.140052895460203,0.2923513075075213
0.33715977813476644,-1.3811436010843072
0.7652579824117905,-0.06521431502694355
0.6504887188254622,0.09022297289400946
-0.7741450020927486,-0.4151976308335571
-1.5711373860718443,-0.4082139272684307
0.9161200649665701,-0.4407380324431618
1.1461503199180885,-0.18613215389741553
-1.4590234524913692,-0.5015960206535478
0.9916494517997321,-0.17036893727898755
0.3073610747357454,-0.3116392836821134
-1.626997661750537,1.6258396196714877
0.6599298921796075,0.2837713288417946
-0.627806815103497,-1.815330428447586
0.7956467591454456,-0.43654781030408585
0.7548333534999219,-0.11848999650947825
-1.6761704396367103,-1.8035578995806587
0.74804751015163,0.02158314356819706
0.4882185518010906,0.6351513853614332
-0.24583267648370338,-1.4990684241411534
-1.710394693045487,0.589258476219175
1.1610004988397127,-0.5784167598699367
-1.0184353626312572,0.1690390559861488
0.9329371550036413,-0.14203505424333265
1.0443626696937098,0.19318271688272834
0.3527967215025695,0.5726971220504471
0.3783665660033796,-0.2633519618889546
1.1012064009301261,-0.10691700203012619
-1.596313848349565,0.2933489794453964
-0.7210384019756815,-0.7119052651576359
0.46913951398125536,0.181609722403376
-1.5880528216646879,0.6183904968051301
0.5709271642056339,-1.805154174681259
