time,price_lag,target_price
0.062130703013623494,1.3524082736282192,1.0290576251529744
0.06232459622189354,1.126260015360899,0.423419999416586
0.0625184894301636,1.187793900927181,0.39463365849781223
0.06271238263843364,0.9171795501703586,0.42656850545457686
0.06290627584670369,1.0092558022950864,0.003769123210087514
0.06310016905497373,0.7094465423279845,0.0827066674482872
0.06329406226324379,0.6223109671465344,0.10407152984893965
0.06348795547151384,0.5365228493132516,0.13285787076771344
0.06368184867978388,0.5322559010440568,0.19155501904740052
0.06387574188805394,0.5380948828861125,0.22079114654303003
0.06406963509632398,0.7024846793624563,0.2165181740628996
0.06426352830459403,1.359819289043136,0.3179450471438916
0.06445742151286409,1.86623867572914,0.673276442860005
0.06465131472113413,1.5552006045273152,0.2587981122873488
0.06484520792940418,1.1850989862308474,-0.03941038816807315
0.06503910113767422,0.7642431411534324,-0.27937152692066375
0.06523299434594428,0.6822728191399549,-0.30276042891716753
0.06542688755421433,0.5762728410841705,-0.029739976765672756
0.06562078076248437,0.639603336448008,0.19515331166224714
0.06581467397075443,0.6865397674091499,0.8282279185868419
0.06600856717902448,1.0218320708779762,1.3425588692214947
0.06620246038729452,1.3865438597817765,1.5478864415561855
0.06639635359556458,1.5257811190923412,1.7837995011170737
0.06659024680383462,1.4195565648118618,1.7975179917111765
0.06678414001210467,1.029018510068199,1.69226793272691
0.06697803322037472,0.4242347369660223,1.5253971127133936
0.06717192642864477,0.3954889802051316,1.4129504684994336
0.06736581963691482,0.4273788041117447,1.2400075296983633
0.06755971284518486,0.005175501686162969,1.2105465089143057
0.06775360605345492,0.08400175655391767,1.1995267377813374
0.06794749926172497,0.10533649789989129,1.1021479438920485
0.06814139246999501,0.134082254660782,0.8574640460824714
0.06833528567826506,0.1926966493060356,0.8010158306870636
0.0685291788865351,0.22189155851631515,0.8057385897440499
0.06872307209480516,0.2176246102471205,0.8057385897440499
0.06891696530307521,0.31890848758432133,1.1752382626311224
0.06911085851134526,0.6737389226015655,1.2503526209660478
0.06930475171961531,0.2598449404896789,0.96248921177831
0.06949864492788535,-0.037943133455173084,0.7560371730014797
0.0696925381361554,-0.27756596520416027,0.5504847073783609
0.06988643134442546,-0.30092189257238405,0.39440876520938417
0.0700803245526955,-0.02828635579331154,0.3228926994893058
0.07027421776096555,0.19628986890114689,0.6460643549602268
0.0704681109692356,0.8284719414160474,0.8822023078095428
0.07066200417750565,1.342077767292274,1.367072237660138
0.0708558973857757,1.5471158604383144,1.5159515945994213
0.07104979059404574,1.7826963201428014,1.8161841346506942
0.0712436838023158,1.796395469849163,1.6857460273625005
0.07143757701058584,1.6912937966921564,1.5625045053040005
0.0716314702188559,1.5246582379688685,1.388661993349218
0.07182536342712595,1.4123701256216394,1.3904611396566415
0.07201925663539599,1.239671008831601,1.052446527149478
0.07221314984366604,1.2102515233966267,0.8412717293156612
0.0724070430519361,1.199247288386598,0.6892438663383872
0.07260093626020614,1.1020057830938979,0.6307716113471281
0.0727948294684762,0.857666850626327,0.5648778778377478
0.07298872267674623,0.8012982182280182,0.554982573146919
0.07318261588501629,0.8060143189466016,0.6932919455300899
0.07337650909328634,0.8060143189466016,1.4439857423024864
0.07357040230155638,1.174993056119597,1.8182081742465455
0.07376429550982644,1.250001515167546,2.2531517940661425
0.07395818871809648,0.9625439475586391,1.8442957957041841
0.07415208192636653,0.7563829732891264,1.2307869048728186
0.07434597513463659,0.5511203039183914,0.7670569441344477
0.07453986834290663,0.39526440398043705,0.633920117385119
0.07473376155117668,0.32384916452759943,0.6424660623453798
0.07492765475944672,0.6465651994135363,0.942248815819797
0.07512154796771678,0.8823702353427176,1.0652654445898693
0.07531544117598683,1.36655657578397,1.1786116619575413
0.07550933438425687,1.5152260365317016,1.184009100879811
0.07570322759252693,1.8150352964988035,1.370445636986557
0.07589712080079697,1.6847810861760173,0.7573865327320469
0.07609101400906702,1.5617133150434543,0.29680507803166717
0.07628490721733708,1.3881158933546376,0.23181091767599832
0.07647880042560712,1.3899125031521935,0.17311376939631123
0.07667269363387717,1.0523744374364226,0.13960466942055097
0.07686658684214721,0.841497362448326,-0.08371436598837334
0.07706048005041727,0.689683834554872,-0.22652160414010267
0.07725437325868732,0.6312940161343129,-0.2148271531418506
0.07744826646695736,0.5654931822988368,-0.1412870478259209
0.07764215967522742,0.5556118284122803,-0.08371436598837334
0.07783605288349746,0.6937262065993725,0.14095402915111854
0.07802994609176751,1.4433616446294746,0.43376509068427016
0.07822383930003757,1.8170564825210536,1.2089722558953104
0.07841773250830761,2.2513869010801364,1.6722524300568253
0.07861162571657766,1.8431073245856107,1.35492800008503
0.0788055189248477,1.230463383619128,0.34808074779323295
0.07899941213311776,0.7673872082991547,0.26104704517162786
0.07919330534138781,0.6344380832800354,0.3712447565013087
0.07938719854965785,0.6429719798184247,0.673276442860005
0.07958109175792791,0.9423320873361377,0.951019654068486
0.07977498496619796,1.0651752822440064,1.405978776558168
0.079968878174468,1.178361699490014,1.4235204530555459
0.08016277138273806,1.1837515288826805,1.7721050501188216
0.0803566645910081,1.369925219154387,1.9569673332065718
0.08055055779927815,0.757730430637293,1.9403252298629055
0.0807444510075482,0.29779832246304233,1.8319266648406483
0.08093834421581825,0.23289579352634382,1.5197747805026955
0.0811322374240883,0.17428139888109018,1.3893366732145018
0.08132613063235834,0.14081954140161568,1.058518645937032
0.0815200238406284,-0.08218464971998136,1.0785341486071165
0.08171391704889845,-0.22479055240096266,1.0479486613809195
0.08190781025716849,-0.2131125887168506,1.026583798980267
0.08210170346543855,-0.13967616324176277,1.021411253346425
0.08229559667370859,-0.08218464971998136,1.069763310358428
0.08248948988197864,0.14216699874978247,1.125986632465408
0.0826833830902487,0.4345652433019673,1.5732993831485405
0.08287727629851874,1.2086794898237656,1.854640886971868
0.08307116950678879,1.6713065126943498,2.2225663068399455
0.08326506271505883,1.3544294596504687,2.1083205163185617
0.08345895592332889,0.34900170169337885,1.8188828541118294
0.08365284913159894,0.2620907027366233,1.4131753617878613
0.08384674233986898,0.3721330528369081,1.2618221786758714
0.08404063554813904,0.6737389226015655,1.3686464906791334
0.08423452875640908,0.9510905600992217,1.5343928442505104
0.08442842196467913,1.405408262656111,1.7653582514659838
0.08462231517294919,1.422925208182279,2.069863763997388
0.08481620838121923,1.7710183564586894,2.3257923262283606
0.08501010158948928,1.9556200131575343,2.607808509916972
0.08520399479775932,1.939001372530144,2.5052571703938407
0.08539788800602938,1.8307556322274152,2.0853814008989144
0.08559178121429943,1.5190438323515072,1.6778747622675232
0.08578567442256947,1.388789622028721,1.5564323865164464
0.08597956763083953,1.058437995503173,1.3636988383337192
0.08617346083910958,1.0784252795009797,1.3304146316463872
0.08636735404737962,1.0478829129425333,1.2723921632319837
0.08656124725564968,1.0265481715965596,1.340759722914071
0.08675514046391972,1.0213829184285874,1.246304541774345
0.08694903367218977,1.069666806737896,1.3229931531282657
0.08714292688045983,1.1258108629115107,1.3679718108138497
0.08733682008872987,1.572492973828788,1.7725548366956778
0.08753071329699992,1.8534378309215553,2.454881073785987
0.08772460650526996,2.2208445345216896,3.1752142766206144
0.08791849971354002,2.1067598123769047,3.123263926993765
0.08811239292181007,1.817730211195137,2.7598363728942457
0.08830628613008011,1.4125947018463336,2.327816365824212
0.08850017933835017,1.2614549026269632,2.0993247847814454
0.0886940725466202,1.368128609356831,1.9999219512963045
0.08888796575489026,1.533641286956647,1.9234582332308114
0.08908185896316032,1.7642810697178555,1.9999219512963045
0.08927575217143036,2.0683572779541524,2.2675449645255292
0.08946964537970041,2.323925021656446,2.965838625094221
0.08966353858797045,2.605543607423297,2.8336013714986032
0.0898574317962405,2.503136848962624,2.594090019322869
0.09005132500451056,2.08385303745807,2.155773000176853
0.0902452182127806,1.6769209183117113,1.8384485702050577
0.09043911142105066,1.5556497569767036,1.6180531475456967
0.0906330046293207,1.363187932413553,1.29982914442019
0.09082689783759075,1.3299506511587733,1.3052265833424601
0.0910207910458608,1.2720099851876028,1.1610699854601636
0.09121468425413085,1.340281157494718,1.0643658714361577
0.0914085774624009,1.2459591431230457,1.0452499419197847
0.09160247067067094,1.322539635743856,1.0886543465863734
0.091796363878941,1.3674548806827476,1.313772528302721
0.09199025708721105,1.7714675089080785,1.837773890339774
0.09218415029548109,2.4528317746310653,3.2813639087585926
0.09257193671202119,3.172149422327416,3.0121666425103726
0.09276582992029124,3.120272314422996,2.245730315548021
0.0929597231285613,2.7573571353167505,1.8404726098009092
0.09315361633683134,2.3259462076786965,1.544737935518195
0.09334750954510139,2.0977767633891267,1.516626274464705
0.09354140275337144,1.9985140720741756,1.6783245488443794
0.09373529596164148,1.9221581556780596,2.111469022356553
0.09392918916991154,1.9985140720741756,2.672352883695785
0.09451086879472169,2.2657597794605815,3.250328634955539
0.09470476200299173,2.963068957136875,2.302403424231857
0.09489865521126178,2.831018137016533,1.858014286298287
0.09509254841953182,2.591844457716935,1.6153544280845615
0.09528644162780188,2.1541453957874355,1.3236678329935494
0.09548033483607193,1.8372683427435543,1.2170684142787151
0.09567422804434197,1.6171836425429855,1.105746236506895
0.09586812125261203,1.2994082846003268,0.8732065762724258
0.09606201446088207,1.3047981139929938,0.8336253575091118
0.09625590766915212,1.1608447539638462,0.8383481165660983
0.09644980087742218,1.0642769773452287,0.881527627944259
0.09664369408569222,1.0451879982462,1.1822099545723879
0.09683758729396227,1.0885312096122306,1.5159515945994213
0.09703148050223231,1.3133320105313833,1.5629542918808559
0.09722537371050237,1.8365946140694709,1.2557500598883173
0.09741926691877242,3.2781494003832004,0.9764325956608412
0.09761316012704246,3.0093316594239337,0.8363240769702469
0.09780705333531252,2.2439758856652188,0.7020627837787787
0.09800094654358256,1.8392895287658046,0.6485381811329339
0.09819483975185261,1.5439717932925923,0.7866226602276768
0.09838873296012267,1.515899765205785,1.0717873499542794
0.09858262616839271,1.6773700707611006,1.45545530001231
0.09877651937666276,2.1099038795226273,1.874881282930381
0.0989704125849328,2.6699969839106066,2.1033728639731475
0.09916430579320286,3.2471578813753643,1.879828935275795
0.09935819900147291,2.3005690942882224,1.5400151764612084
0.09955209220974295,1.8568064742919723,1.0600928989560272
0.09974598541801301,1.614488727846652,1.151399574057763
0.09993987862628305,1.3232133644179394,0.9753081292187016
0.1001337718345531,1.2167642339127658,1.1905310062442211
0.10032766504282316,1.1055990026890092,1.0733616029732747
0.1005215582510932,0.8733871863549392,0.9534934802411931
0.10071545145936325,0.8338617708087144,0.8709576433881467
0.10090934466763331,0.8385778715272981,0.863536164870025
0.10110323787590335,0.8816965066686342,0.8772546554641285
0.1012971310841734,1.1819549190851253,0.8714074299650025
0.10149102429244344,1.5152260365317016,1.0421014358817937
0.1016849175007135,1.562162467492843,1.0891041331632287
0.10187881070898355,1.2553913445602127,1.109119635833314
0.1020727039172536,0.9764676734896957,1.0463744083619242
0.10226659712552365,0.8365566855050479,0.9638385715088775
0.10246049033379369,0.7024846793624563,0.9782317419682645
0.10265438354206374,0.6490355378851753,0.8455447017957916
0.1028482767503338,0.7869253398475727,0.8961456916920736
0.10304216995860384,1.0716879927601461,1.0879796667210895
0.10323606316687389,1.4548150320888917,1.2708179102129884
0.10342995637514393,1.8736496911440568,1.6373939703504974
0.10362384958341399,2.1018191354336264,1.9972232318351693
0.10381774279168404,1.8785903680873348,1.779301635348515
0.10401163599995408,1.5392556925740084,1.6315467448513716
0.10420552920822414,1.0600100290760341,1.308150196092023
0.10439942241649418,1.1511879763019843,1.2694685504824208
0.10459331562476423,0.9753447923662234,1.1320587512529614
0.10478720883303429,1.1902642393988203,1.0542456734569017
0.10498110204130433,1.0732600263330072,0.8970452648457854
0.10517499524957438,0.9535608985708607,0.8808529480789752
0.10536888845784442,0.8711414241079947,0.9973476714846375
0.10556278166611448,0.8637304086930773,1.0742611761269862
0.10575667487438453,0.8774295583994396,1.1327334311182453
0.10595056808265457,0.8715905765573835,1.618952720699408
0.10614446129092463,1.0420439311004774,2.7789523024106195
0.10633835449919467,1.0889803620616192,2.8925234130667183
0.10653224770746472,1.1089676460594262,2.026909145907655
0.10672614091573478,1.0463108793696723,1.315571674610144
0.10692003412400482,0.9638914049068059,0.8100115622241802
0.10711392733227487,0.9782642832872512,0.6363939435578261
0.10730782054054493,0.8457643107175207,0.5758976489707157
0.10750171374881497,0.8962939612737738,0.6908181193573828
0.10769560695708502,1.0878574809381472,1.1491506411734838
0.10788950016535506,1.2704379516147417,1.749390827987602
0.10808339337362512,1.6364971978667087,3.187808300772577
0.10847117979016521,1.995819157377842,3.0177889747210704
0.10866507299843527,1.778204795648912,2.1744391431163708
0.10885896620670531,1.630658216024653,1.664606058250276
0.10905285941497536,1.3077176049140218,1.3092746625341622
0.10924675262324542,1.269090494266575,1.088429453297945
0.10944064583151546,1.1318744209782605,1.1644433847865818
0.10963453903978551,1.0541710472339785,0.9856532204863858
0.10982843224805555,0.8971922661725518,0.9532685869527654
0.1100223254563256,0.8810227779945508,0.808212415916757
0.11021621866459566,0.9973532623862801,0.7756028890947085
0.1104101118728657,1.0741583312317848,0.9166109809390145
0.11060400508113576,1.132548149652344,1.404179630250745
0.1107978982894058,1.6180819474417631,2.4551059670744144
0.11099179149767585,2.77644611441578,2.532919044870475
0.1111856847059459,2.889857107886481,1.4023804839433214
0.11137957791421595,2.025463219037511,0.9685613305658637
0.111573471122486,1.3151286203289385,0.641791382480096
0.11176736433075604,0.8102812672157963,0.34268330887096266
0.1119612575390261,0.6369084217516744,0.16546739758976187
0.11215515074729615,0.5764974173088652,0.38631260682597907
0.11234904395556619,0.6912558681277333,0.6483132878445059
0.11254293716383625,1.1489422140550398,1.0567194996296083
0.11273683037210629,1.7483361577645493,2.168816810905673
0.11293072358037634,3.1847256909103048,2.0948269190128865
0.1131246167886464,3.0149460650412947,1.680798375017086
0.11331850999691644,2.172785222437076,1.377417328927822
0.11351240320518649,1.6636709210547382,1.0848311606830983
0.11370629641345653,1.3088404860374938,0.9159363010737307
0.11390018962172659,1.0883066333875357,0.7483908011949303
0.11409408282999664,1.1642133973342625,0.5255215523628618
0.11428797603826668,0.9856752987021683,0.40745257593820383
0.11448186924653674,0.9533363223461664,0.41442426787946907
0.11467576245480679,0.8084846574182406,0.3624739182526198
0.11486965566307683,0.7759211048375441,0.29972869078123004
0.11506354887134689,0.9167303977209698,0.36674689073275024
0.11525744207961693,1.4036116528585558,0.7607599320584658
0.11545133528788698,2.4530563508557597,1.5366417771347896
0.11564522849615703,2.5307597246000424,1.9160367547126906
0.11583912170442708,1.401815043061,1.0702130969352834
0.11603301491269713,0.9686075056253894,0.6013105905630706
0.11622690812096717,0.6422982511443412,0.18233439422185588
0.11642080132923723,0.34361187230071166,0.007817202401789906
0.11661469453750728,0.1666458072414785,0.03525418358999611
0.11680858774577732,0.38717965989143655,0.09057793254326459
0.11700248095404737,0.6488109616604807,0.21269498815962493
0.11719637416231742,1.0566413857056172,0.6489879677097897
0.11739026737058747,2.1671708168197146,1.1268862056191196
0.11758416057885752,2.093285238895237,1.3900113530797855
0.11777805378712757,1.6798404092327393,1.422395986613406
0.11797194699539762,1.3768870821199146,0.8934469722309387
0.11816584020366766,1.0847134137924244,0.7326482710049759
0.11835973341193771,0.9160566690468863,0.5837689140656928
0.11855362662020777,0.7487473816495148,0.41914702693645556
0.11874751982847781,0.5261923429773065,0.11239258152077279
0.11894141303674786,0.4082898250127159,0.09057793254326459
0.1191353062450179,0.41525168797824386,0.0761847620838777
0.11932919945328796,0.3633745800738242,0.05549457954850903
0.11952309266155801,0.30071781338407017,0.022660159438032863
0.11971698586982805,0.3676415283430189,0.05999244531706749
0.11991087907809811,0.7610990740077099,0.11554108755876369
0.12010477228636815,1.5358870492035914,0.6575339126700506
0.1202986654946382,1.9147471402631429,1.052671420437906
0.12049255870290826,1.0701159591872844,0.555432359723775
0.1206864519111783,0.6018745306993388,0.28218701428385223
0.12088034511944835,0.1834890240935629,0.13623127009413236
0.1210742383277184,0.009217873730663056,0.12813511171072725
0.12126813153598845,0.03661617314338696,0.07506029564173816
0.1214620247442585,0.09186192441822391,0.08113241442929191
0.12165591795252854,0.21380681442731467,0.19965117743080563
0.1218498111607986,0.6494846903345641,0.38608771353755134
0.12204370436906865,1.1267091678102883,0.6512369005940688
0.1222375975773387,1.3894633507028042,0.7018378904903507
0.12243149078560875,1.4218023270588063,0.9283054319372662
0.12262538399387879,0.8935990465774405,0.5563319328774866
0.12281927720214884,0.7330270459209026,0.2527259934997947
0.1230131704104189,0.584357585173171,0.21741774721661142
0.12320706361868894,0.41996778869682766,0.041101409089122146
0.123400956826959,0.11364581821358635,-0.12734366394338975
0.12359485003522903,0.09186192441822391,-0.1390381149416418
0.12378874324349909,0.07748904603777855,-0.030864443207812294
0.12398263645176914,0.05682803336588834,0.050097140626239066
0.12417652966003918,0.024039904560497552,0.027607811783447074
0.12437042286830924,0.06131955785977757,0.019286760111613937
0.12456431607657928,0.11678988535930877,0.5689259570294501
0.12475820928484933,0.6580185868729534,1.6041097636631656
0.12495210249311939,1.052599013661117,1.440162556399212
0.12514599570138943,0.5560609808616694,0.895246118538362
0.12533988890965947,0.2832008678579024,0.3937340853441007
0.12553378211792954,0.137450898031199,0.050097140626239066
0.12572767532619958,0.1293661539421985,-0.07134523512483781
0.12592156853446962,0.07636616491430633,-0.10710326798487715
0.1261154617427397,0.08242972298105661,-0.037161455283794075
0.12630935495100973,0.20078139339503612,0.03975204935855457
0.12650324815927977,0.3869550836667423,0.5014579705010742
0.12669714136754984,0.6517304525815085,0.5010081839242184
0.12689103457581988,0.7022601031377618,0.4679488705253142
0.12708492778408992,0.9284083614050815,0.017487613804190616
0.12727882099235996,0.5569592857604472,-0.020744245228555832
0.12747271420063003,0.2537813824229283,-0.2321439363508007
0.12766660740890007,0.21852291514589847,-0.23686669540778685
0.1278605006171701,0.04245515498544299,-0.37877436040580437
0.12805439382544018,-0.12575243731070626,-0.6787820071686494
0.12824828703371022,-0.13743040099481832,-0.7320817165260666
0.12844218024198026,-0.02940923691678377,-0.7469246735623092
0.12863607345025033,0.05143820397322146,-0.8670176895828186
0.12882996665852037,0.028980581503775613,-0.8989525365395831
0.1290238598667904,0.02067126119008055,-0.7201623722393868
0.12921775307506045,0.5695355543433369,-0.7210619453930984
0.12941164628333052,1.603259916611929,-0.44871617310688744
0.12960553949160056,1.439543848809669,-0.29061619134205974
0.1297994326998706,0.8953956563749962,-0.30208574905188373
0.12999332590814067,0.39459067530635394,-0.6288556971376512
0.1301872191164107,0.05143820397322146,-0.7655908165018265
0.13038111232468075,-0.06983295736178621,-0.9169439996138167
0.13057500553295082,-0.10554057708820519,-0.6405501481359032
0.13076889874122086,-0.03569737120822863,-0.2962385235527577
0.1309627919494909,0.04110769763727619,0.0995736640803812
0.13115668515776094,0.5021626869349993,0.4447848618172384
0.131350578366031,0.5017135344856105,0.6118805751191828
0.13154447157430105,0.46870082945552516,0.5803955147392742
0.1317383647825711,0.01887465139252492,0.7648080112501686
0.13193225799084116,-0.019303306805533074,0.49088798594496197
0.1321261511991112,-0.2304049580183241,0.4589531389881973
0.13232004440738124,-0.2351210587369076,0.2945561451473878
0.1325139376156513,-0.3768286565191109,0.05257096679894617
0.13270783082392135,-0.6764133402615183,0.22326497271573714
0.1329017240321914,-0.7296379055141051,0.0858551734862781
0.13309561724046146,-0.7444599363439393,0.1132921546744843
0.1332895104487315,-0.8643836403307802,0.055269686260081
0.13348340365700154,-0.8962734642373932,0.10339684998365586
0.13367729686527158,-0.7177353656052988,0.13848020297841143
0.13387119007354165,-0.7186336705040766,0.14680125465024457
0.1340650832818117,-0.44667186239908746,0.603334630158922
0.13425897649008173,-0.2887947764388832,0.6986893844523598
0.1344528696983518,-0.30024816389830067,0.40880193566877104
0.13464676290662184,-0.6265574183793486,0.041101409089122146
0.13484065611489188,-0.7630997629935793,0.007367415824934156
0.13503454932316195,-0.9142395622129499,-0.2260718175632466
0.13522844253143199,-0.6382353820634605,-0.2692513289414073
0.13542233573970203,-0.2944091820562446,-0.3693288422918317
0.13561622894797207,0.10084497340600206,-0.27127536853725864
0.13581012215624214,0.4455694783119959,0.0793332681218686
0.13600401536451218,0.6124296132599784,1.5580066395354417
0.13619790857278222,0.5809889418027544,1.65336139382888
0.13639180178105229,0.7651414460522104,0.8061883763209056
0.13658569498932233,0.49160760437435985,0.3341373639107018
0.13677958819759237,0.4597177804677467,-0.08663797873793652
0.13697348140586244,0.29555256021609755,-0.1655755229761362
0.13716737461413248,0.053908542444860486,-0.3414420745267697
0.13736126782240252,0.22436189698795417,-0.23259372292765643
0.13755516103067256,0.08714582369964011,-0.29646341684118577
0.13774905423894263,0.114544123112364,-0.9039001888849973
0.13794294744721267,0.05660345714119377,-0.9911587847950302
0.1381368406554827,0.10466276922580789,-0.3560601382745843
0.13833073386375278,0.13969666027814345,-0.25058518600188995
0.13852462707202282,0.1480059805918385,-0.00387724859646184
0.13871852028029286,0.603895716721589,0.08158220100614766
0.13891241348856292,0.6991160359920393,0.5736487160864366
0.13910630669683297,0.40963728236088237,0.2718419230161681
0.139300199905103,0.04245515498544299,-0.047956333128334
0.13949409311337307,0.008768721281274228,0.05099671377995057
0.13968798632164312,-0.2243413999515735,0.010291028574497013
0.13988187952991316,-0.26746003509290955,0.041101409089122146
0.1400757727381832,-0.36739645508194363,0.11756512715461503
0.14026966594645326,-0.26948122111515976,0.25587449953778557
0.1404635591547233,0.08063311318350098,0.43916252960654045
0.14065745236299335,1.5572217905495647,0.7144319146423143
0.14085134557126341,1.6524421098200153,1.2737415229625513
0.14104523877953346,0.8064634713959904,1.518875207348984
0.1412391319878035,0.33507797576232234,1.0816826546451077
0.14143302519607356,-0.08510414064100955,0.6998138508944997
0.1416269184043436,-0.16393039550876423,0.7135323414886028
0.14182081161261365,-0.3395490032198309,0.5691508503178782
0.14201470482088369,-0.23085411046771295,0.21202030829434115
0.14220859802915375,-0.2946337582809392,0.19650267139281472
0.1424024912374238,-0.9012141411806713,0.27476553576573093
0.14259638444569384,-0.9883497163621211,0.2853355203218432
0.1427902776539639,-0.3541464578249705,0.3656224242906107
0.14298417086223394,-0.24882020844326955,0.5534083201279237
0.14317806407050399,-0.0024600899534486936,1.4325161845926628
0.14337195727877405,0.08287887543044545,1.933803324498496
0.1435658504870441,0.5742516550619207,2.072787376746951
0.14375974369531413,0.2728703615219574,1.6317716381397995
0.14395363690358418,-0.0464770299935624,1.331089311511671
0.14414753011185424,0.05233650887199911,1.0250095459612718
0.14434142332012428,0.011688212202302085,0.9773321688145526
0.14453531652839433,0.04245515498544299,1.0038695768490473
0.1447292097366644,0.11881107138155898,1.1966031250317746
0.14492310294493443,0.2569254495686507,1.510554155677151
0.14511699615320447,0.43995507269463446,2.0129657620251242
0.14531088936147454,0.7148363717206514,2.851592834572837
0.14550478256974458,1.2733574425357697,3.4156252019500606
0.14569867577801462,1.5181455274527293,2.4045049771781324
0.1458925689862847,1.0815693466467022,1.704412170302018
0.14608646219455473,0.7002389171155118,1.378541795369962
0.14628035540282477,0.7139380668218738,1.0859556271252382
0.14647424861109481,0.5697601305680314,0.7636835448080287
0.14666814181936488,0.21313308575323126,0.9404496695123737
0.14686203502763492,0.19763732624931368,0.8691584970807231
0.14705592823590496,0.2757898524429853,0.8043892300134823
0.14724982144417503,0.28634493500362485,0.7827994743244021
0.14744371465244507,0.36651864721954663,0.7958432850532214
0.14763760786071511,0.5540397948394193,0.8118107085316035
0.14783150106898518,1.4319082571700574,1.1576965861337447
0.14802539427725522,1.932488662014005,1.7712054769651102
0.14821928748552526,2.0712767688751805,2.1143926351061157
0.1484131806937953,1.6308827922493472,1.7777273823295197
0.14860707390206537,1.3306243798328568,1.3538035336428909
0.1488009671103354,1.0249761380236986,1.0969753982582058
0.14899486031860545,0.9773659783884733,0.8851259205591056
0.14918875352687552,1.0038659729024195,0.8707327500997187
0.14938264673514556,1.1963277974655702,0.9883519399475209
0.1495765399434156,1.5098362071390343,1.1633189183444426
0.14977043315168567,2.0115394931064547,1.5422641093454876
0.1499643263599557,2.84898423499209,1.8854512674864932
0.15015821956822575,3.412221406525792,2.0554705935380007
0.1503521127764958,2.4025267002995068,1.8361996373207787
0.15054600598476586,1.7034209128256577,1.4889643999880704
0.1507398991930359,1.378009963243387,0.8381232232776703
0.15093379240130594,1.085836294915897,0.8943465453846502
0.151127685609576,0.7640185649287378,0.703637036797774
0.15132157881784605,0.9405354775385821,0.4567042061039182
0.1515154720261161,0.8693448143104388,0.5091043423076236
0.15170936523438616,0.8046668615984348,0.4513067671816479
0.1519032584426562,0.7831075440277669,0.41442426787946907
0.15209715165092624,0.7961329650600455,0.4330904108189867
0.15229104485919628,0.8120778770133519,0.555432359723775
0.15248493806746635,1.1574761105934293,0.7648080112501686
0.1526788312757364,1.7701200515599118,1.6000616844714628
0.15287272448400643,2.112823370443655,1.7514148675834533
0.1530666176922765,1.776632762076051,1.3810156215426692
0.15326051090054654,1.3533065785269969,1.096750504969778
0.15345440410881658,1.096840529925925,0.6483132878445059
0.15364829731708665,0.8852897262637455,0.44815826114365703
0.1538421905253567,0.8709168478833001,0.6314462912124119
0.15403608373362673,0.988370213398502,0.6483132878445059
0.1542299769418968,1.1630905162107905,0.9406745628008018
0.15442387015016684,1.541501454820953,1.3819151946963808
0.15461776335843688,1.8842047737046963,1.743318709200048
0.15481165656670692,2.053984399573707,2.103597757261576
0.155005549774977,1.8350225804966098,1.8440709024157558
0.15519944298324703,1.4882768895683662,1.426668959093537
0.15539333619151707,0.8383532953026036,1.245180075332205
0.15558722939978714,0.8944973514762182,0.9786815285451202
0.15578112260805718,0.7040567129353174,0.7582861058857587
0.15597501581632722,0.45747201822080225,0.7713299166145781
0.1561689090245973,0.509798278574611,0.6604575254196137
0.15636280223286733,0.45208218882813506,0.6343699039619748
0.15655669544113737,0.41525168797824386,0.5792710482971346
0.1567505886494074,0.43389151462788417,0.6939666253953737
0.15694448185767748,0.5560609808616694,0.7074602227010487
0.15713837506594752,0.7651414460522104,1.23281094446867
0.15733226827421756,1.5992175445674286,1.5478864415561855
0.15752616148248763,1.7503573437867994,1.8137103084779866
0.15772005469075767,1.3804803017150264,1.4466844617636216
0.1579139478990277,1.0966159537012308,1.0463744083619242
0.15810784110729778,0.6488109616604807,0.7825745810359741
0.15830173431556782,0.4489381216824126,0.6372935167115379
0.15849562752383786,0.6319677448083963,0.6161535475993132
0.1586895207321079,0.6488109616604807,0.6838464274161172
0.15888341394037797,0.9407600537632766,0.998472137926777
0.159077307148648,1.381378606613804,1.2116709753564456
0.15927120035691805,1.7422725996977988,1.6119810287581426
0.15946509356518812,2.1020437116583213,1.8006664977491678
0.15965898677345816,1.8428827483609158,1.7471418951033229
0.1598528799817282,1.4260692753280015,1.412050895345722
0.16004677318999827,1.2448362619995732,1.1642184914981542
0.1602406663982683,0.97871343573664,1.0403022895743705
0.16043455960653835,0.7586287355360709,0.8513919272949176
0.16062845281480842,0.7716541565683495,1.0573941794948922
0.16082234602307846,0.6609380777939816,0.8817525212326867
0.1610162392313485,0.6348872357294242,0.8077626293399012
0.16121013243961854,0.5798660606792821,0.6966653448565088
0.1614040256478886,0.6943999352734558,0.6426909556338078
0.16159791885615865,0.7078745087551231,0.7468165481759347
0.1617918120644287,1.2324845696413784,0.847568741391643
0.16198570527269876,1.5471158604383144,1.228313078700111
0.1621795984809688,1.812564958027164,1.2957810652284871
0.16237349168923884,1.4460565593258081,1.272167269943556
0.1625673848975089,1.0463108793696723,0.9874523667938091
0.16276127810577895,0.7828829678030723,0.695765771702797
0.162955171314049,0.6378067266504523,0.47312141615915615
0.16314906452231903,0.616696561529173,0.36202413167576375
0.1633429577305891,0.6842940051622051,0.4097015088224829
0.16353685093885914,0.9984761435097523,0.6309965046355561
0.16373074414712918,1.2113744045200994,0.9948738453119305
